lesson_id,filename,script_text,voice_direction
2nd-grade/RI.2.2,RI.2.2-Q2-incorrect,"The correct answer is C, Why apples are healthy.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RI.2.2,RI.2.2-Q3-incorrect,"The correct answer is D, All about penguins.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RI.2.2,RI.2.2-Q4-incorrect,"The correct answer is D, the three forms of water.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RI.2.2,RI.2.2-Q5-incorrect,"The correct answer is D, Think about what ALL the paragraphs are about together.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RI.2.3,RI.2.3-Q1-incorrect,"The correct answer is D, it becomes a butterfly.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RI.2.3,RI.2.3-Q2-incorrect,"The correct answer is B, Water evaporating into the air.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RI.2.3,RI.2.3-Q3-incorrect,"The correct answer is A, the Wright Brothers' invention led to modern airplanes.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RI.2.3,RI.2.3-Q4-incorrect,"The correct answer is A, Put the other slice on top.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RI.2.3,RI.2.3-Q5-incorrect,"The correct answer is C, Bees carry pollen to other flowers, which helps plants grow.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RI.2.3,RI.2.3-Q6-incorrect,"The correct answer is B, it forms clouds.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RI.2.3,RI.2.3-Q7-incorrect,"The correct answer is B, Too many sea urchins eating the kelp.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RI.2.3,RI.2.3-Q9-incorrect,"The correct answer is B, they help each other.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RI.2.3,RI.2.3-Q11-incorrect,"The correct answer is B, the sun heats the water.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RI.2.3,RI.2.3-Q13-incorrect,"The correct answer is B, the bags look like jellyfish.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RI.2.3,RI.2.3-Q15-incorrect,"The correct answer is C, Sunlight reaching the bottom.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RI.2.4,RI.2.4-Q1-incorrect,"The correct answer is A, Active at night.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RI.2.4,RI.2.4-Q2-incorrect,"The correct answer is C, a natural home.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RI.2.4,RI.2.4-Q3-incorrect,"The correct answer is D, it is warm-blooded with fur or hair.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RI.2.4,RI.2.4-Q4-incorrect,"The correct answer is D, Very huge.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RI.2.4,RI.2.4-Q5-incorrect,"The correct answer is D, Food-like substances that help plants grow.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RI.2.5,RI.2.5-Q1-incorrect,"The correct answer is B, the glossary.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RI.2.5,RI.2.5-Q2-incorrect,"The correct answer is A, to tell you what that section is about.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RI.2.5,RI.2.5-Q3-incorrect,"The correct answer is C, the index.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RI.2.5,RI.2.5-Q4-incorrect,"The correct answer is B, to show important or new vocabulary words.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RI.2.5,RI.2.5-Q5-incorrect,"The correct answer is A, Caption.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RI.2.6,RI.2.6-Q1-incorrect,"The correct answer is B, to explain how to take care of your teeth.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RI.2.6,RI.2.6-Q2-incorrect,"The correct answer is C, Inform you about blue whales.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RI.2.6,RI.2.6-Q3-incorrect,"The correct answer is B, Persuade you to recycle.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RI.2.6,RI.2.6-Q4-incorrect,"The correct answer is D, Inform.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RI.2.6,RI.2.6-Q5-incorrect,"The correct answer is C, What are the stages of a butterfly's life?.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RI.2.7,RI.2.7-Q1-incorrect,"The correct answer is C, it shows you exactly where each plant part is.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RI.2.7,RI.2.7-Q2-incorrect,"The correct answer is A, it shows what a thermometer looks like and how to read it.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RI.2.7,RI.2.7-Q3-incorrect,"The correct answer is A, to show where different animals live.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RI.2.7,RI.2.7-Q4-incorrect,"The correct answer is A, See how much of each food group to eat.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RI.2.7,RI.2.7-Q5-incorrect,"The correct answer is B, a labeled diagram showing bicycle parts.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RI.2.8,RI.2.8-Q1-incorrect,"The correct answer is B, it helps them focus better.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RI.2.8,RI.2.8-Q2-incorrect,"The correct answer is D, 3.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RI.2.8,RI.2.8-Q3-incorrect,"The correct answer is A, they reduce head injuries by 85%.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RI.2.8,RI.2.8-Q4-incorrect,"The correct answer is A, a reason that supports their point.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RI.2.8,RI.2.8-Q5-incorrect,"The correct answer is A, Kids eat vegetables they grew themselves.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RI.2.9,RI.2.9-Q1-incorrect,"The correct answer is C, Dogs are great pets.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RI.2.9,RI.2.9-Q2-incorrect,"The correct answer is D, they focus on different aspects of the same topic.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RI.2.9,RI.2.9-Q3-incorrect,"The correct answer is C, Bats help farmers.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RI.2.9,RI.2.9-Q4-incorrect,"The correct answer is A, What information is the same and what is different.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RI.2.9,RI.2.9-Q5-incorrect,"The correct answer is A, a healthy heart.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RI.2.10,RI.2.10-Q1-incorrect,"The correct answer is D, Three.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RI.2.10,RI.2.10-Q2-incorrect,"The correct answer is D, to protect from invaders.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RI.2.10,RI.2.10-Q3-incorrect,"The correct answer is C, Recycling cans saves a lot of energy.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
